State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
South Carolina,Lee County,0.0057,0.035,300000,2611,832750,SC
South Carolina,Lexington County,0.0052,0.035,300000,2611,832750,SC
South Carolina,McCormick County,0.0064,0.035,300000,2611,832750,SC
South Carolina,Marion County,0.0046,0.035,300000,2611,832750,SC
South Carolina,Marlboro County,0.0064,0.035,300000,2611,832750,SC
South Carolina,Newberry County,0.0069,0.035,300000,2611,832750,SC
South Carolina,Oconee County,0.0039,0.035,300000,2611,832750,SC
South Carolina,Orangeburg County,0.0066,0.035,300000,2611,832750,SC
South Carolina,Pickens County,0.0038,0.035,300000,2611,832750,SC
South Carolina,Richland County,0.007,0.035,300000,2611,832750,SC
South Carolina,Saluda County,0.0057,0.035,300000,2611,832750,SC
South Carolina,Spartanburg County,0.0056,0.035,300000,2611,832750,SC
South Carolina,Sumter County,0.0054,0.035,300000,2611,832750,SC
South Carolina,Union County,0.0056,0.035,300000,2611,832750,SC
South Carolina,Williamsburg County,0.0066,0.035,300000,2611,832750,SC
South Carolina,York County,0.005,0.035,300000,2611,832750,SC
South Dakota,Aurora County,0.0108,0.035,300000,3152,832750,SD
South Dakota,Beadle County,0.0105,0.035,300000,3152,832750,SD
South Dakota,Bennett County,0.0103,0.035,300000,3152,832750,SD
South Dakota,Bon Homme County,0.0125,0.035,300000,3152,832750,SD
South Dakota,Brookings County,0.0113,0.035,300000,3152,832750,SD
South Dakota,Brown County,0.012,0.035,300000,3152,832750,SD
South Dakota,Brule County,0.0085,0.035,300000,3152,832750,SD
South Dakota,Buffalo County,0.0078,0.035,300000,3152,832750,SD
South Dakota,Butte County,0.0106,0.035,300000,3152,832750,SD
South Dakota,Campbell County,0.0144,0.035,300000,3152,832750,SD
South Dakota,Charles Mix County,0.0108,0.035,300000,3152,832750,SD
South Dakota,Clark County,0.0098,0.035,300000,3152,832750,SD
South Dakota,Clay County,0.013,0.035,300000,3152,832750,SD
South Dakota,Codington County,0.0106,0.035,300000,3152,832750,SD
South Dakota,Corson County,0.0134,0.035,300000,3152,832750,SD
South Dakota,Custer County,0.0078,0.035,300000,3152,832750,SD
South Dakota,Davison County,0.0124,0.035,300000,3152,832750,SD
South Dakota,Day County,0.0103,0.035,300000,3152,832750,SD
South Dakota,Deuel County,0.0082,0.035,300000,3152,832750,SD
South Dakota,Dewey County,0.0134,0.035,300000,3152,832750,SD
South Dakota,Douglas County,0.0117,0.035,300000,3152,832750,SD
South Dakota,Edmunds County,0.0087,0.035,300000,3152,832750,SD
South Dakota,Fall River County,0.0106,0.035,300000,3152,832750,SD
South Dakota,Faulk County,0.0076,0.035,300000,3152,832750,SD
South Dakota,Grant County,0.0085,0.035,300000,3152,832750,SD
South Dakota,Gregory County,0.011,0.035,300000,3152,832750,SD
South Dakota,Haakon County,0.0085,0.035,300000,3152,832750,SD
South Dakota,Hamlin County,0.0109,0.035,300000,3152,832750,SD
South Dakota,Hand County,0.009,0.035,300000,3152,832750,SD
South Dakota,Hanson County,0.0103,0.035,300000,3152,832750,SD
South Dakota,Harding County,0.0093,0.035,300000,3152,832750,SD
South Dakota,Hughes County,0.0114,0.035,300000,3152,832750,SD
South Dakota,Hutchinson County,0.0112,0.035,300000,3152,832750,SD
South Dakota,Hyde County,0.0123,0.035,300000,3152,832750,SD
South Dakota,Jackson County,0.0099,0.035,300000,3152,832750,SD
South Dakota,Jerauld County,0.0095,0.035,300000,3152,832750,SD
South Dakota,Jones County,0.0116,0.035,300000,3152,832750,SD
South Dakota,Kingsbury County,0.01,0.035,300000,3152,832750,SD
South Dakota,Lake County,0.0107,0.035,300000,3152,832750,SD
South Dakota,Lawrence County,0.0086,0.035,300000,3152,832750,SD
South Dakota,Lincoln County,0.0118,0.035,300000,3152,832750,SD
South Dakota,Lyman County,0.0101,0.035,300000,3152,832750,SD
South Dakota,McCook County,0.0098,0.035,300000,3152,832750,SD
South Dakota,McPherson County,0.0155,0.035,300000,3152,832750,SD
South Dakota,Marshall County,0.0091,0.035,300000,3152,832750,SD
South Dakota,Meade County,0.0103,0.035,300000,3152,832750,SD
South Dakota,Mellette County,0.0153,0.035,300000,3152,832750,SD
South Dakota,Miner County,0.0111,0.035,300000,3152,832750,SD
South Dakota,Minnehaha County,0.0116,0.035,300000,3152,832750,SD
South Dakota,Moody County,0.0108,0.035,300000,3152,832750,SD
South Dakota,Oglala Lakota County,0.0044,0.035,300000,3152,832750,SD
South Dakota,Pennington County,0.0113,0.035,300000,3152,832750,SD
South Dakota,Perkins County,0.0133,0.035,300000,3152,832750,SD
South Dakota,Potter County,0.0137,0.035,300000,3152,832750,SD
South Dakota,Roberts County,0.0105,0.035,300000,3152,832750,SD
South Dakota,Sanborn County,0.0126,0.035,300000,3152,832750,SD
South Dakota,Spink County,0.0131,0.035,300000,3152,832750,SD
South Dakota,Stanley County,0.0143,0.035,300000,3152,832750,SD
South Dakota,Sully County,0.0085,0.035,300000,3152,832750,SD
South Dakota,Todd County,0.0223,0.035,300000,3152,832750,SD
South Dakota,Tripp County,0.009,0.035,300000,3152,832750,SD
South Dakota,Turner County,0.0104,0.035,300000,3152,832750,SD
South Dakota,Union County,0.0111,0.035,300000,3152,832750,SD
South Dakota,Walworth County,0.0144,0.035,300000,3152,832750,SD
South Dakota,Yankton County,0.0113,0.035,300000,3152,832750,SD
South Dakota,Ziebach County,0.0059,0.035,300000,3152,832750,SD
Tennessee,Anderson County,0.0062,0.035,300000,2672,832750,TN
Tennessee,Bedford County,0.005,0.035,300000,2672,832750,TN
Tennessee,Benton County,0.0058,0.035,300000,2672,832750,TN
Tennessee,Bledsoe County,0.0041,0.035,300000,2672,832750,TN
Tennessee,Blount County,0.005,0.035,300000,2672,832750,TN
Tennessee,Bradley County,0.0051,0.035,300000,2672,832750,TN
Tennessee,Campbell County,0.0038,0.035,300000,2672,832750,TN
Tennessee,Cannon County,0.0048,0.035,300000,2672,1029250,TN
Tennessee,Carroll County,0.0066,0.035,300000,2672,832750,TN
Tennessee,Carter County,0.0053,0.035,300000,2672,832750,TN
Tennessee,Cheatham County,0.0051,0.035,300000,2672,1029250,TN
Tennessee,Chester County,0.0054,0.035,300000,2672,832750,TN
Tennessee,Claiborne County,0.0049,0.035,300000,2672,832750,TN
Tennessee,Clay County,0.0061,0.035,300000,2672,832750,TN
Tennessee,Cocke County,0.0064,0.035,300000,2672,832750,TN
Tennessee,Coffee County,0.0061,0.035,300000,2672,832750,TN
Tennessee,Crockett County,0.0065,0.035,300000,2672,832750,TN
Tennessee,Cumberland County,0.0031,0.035,300000,2672,832750,TN
Tennessee,Davidson County,0.0062,0.035,300000,2672,1029250,TN
Tennessee,Decatur County,0.0049,0.035,300000,2672,832750,TN
Tennessee,DeKalb County,0.0036,0.035,300000,2672,832750,TN
Tennessee,Dickson County,0.005,0.035,300000,2672,1029250,TN
Tennessee,Dyer County,0.0061,0.035,300000,2672,832750,TN
Tennessee,Fayette County,0.0035,0.035,300000,2672,832750,TN
Tennessee,Fentress County,0.0034,0.035,300000,2672,832750,TN
Tennessee,Franklin County,0.0056,0.035,300000,2672,832750,TN
Tennessee,Gibson County,0.0068,0.035,300000,2672,832750,TN
Tennessee,Giles County,0.0047,0.035,300000,2672,832750,TN
Tennessee,Grainger County,0.0051,0.035,300000,2672,832750,TN
Tennessee,Greene County,0.0043,0.035,300000,2672,832750,TN
Tennessee,Grundy County,0.0042,0.035,300000,2672,832750,TN
Tennessee,Hamblen County,0.0046,0.035,300000,2672,832750,TN
Tennessee,Hamilton County,0.0067,0.035,300000,2672,832750,TN
Tennessee,Hancock County,0.0045,0.035,300000,2672,832750,TN
Tennessee,Hardeman County,0.0065,0.035,300000,2672,832750,TN
Tennessee,Hardin County,0.0043,0.035,300000,2672,832750,TN
Tennessee,Hawkins County,0.0056,0.035,300000,2672,832750,TN
Tennessee,Haywood County,0.0071,0.035,300000,2672,832750,TN
Tennessee,Henderson County,0.0047,0.035,300000,2672,832750,TN
Tennessee,Henry County,0.0048,0.035,300000,2672,832750,TN
Tennessee,Hickman County,0.0057,0.035,300000,2672,1029250,TN
Tennessee,Houston County,0.0057,0.035,300000,2672,832750,TN
Tennessee,Humphreys County,0.0048,0.035,300000,2672,832750,TN
Tennessee,Jackson County,0.005,0.035,300000,2672,832750,TN
Tennessee,Jefferson County,0.0047,0.035,300000,2672,832750,TN
Tennessee,Johnson County,0.0038,0.035,300000,2672,832750,TN
Tennessee,Knox County,0.0048,0.035,300000,2672,832750,TN
Tennessee,Lake County,0.0071,0.035,300000,2672,832750,TN
Tennessee,Lauderdale County,0.0066,0.035,300000,2672,832750,TN
Tennessee,Lawrence County,0.0053,0.035,300000,2672,832750,TN
Tennessee,Lewis County,0.005,0.035,300000,2672,832750,TN
Tennessee,Lincoln County,0.0047,0.035,300000,2672,832750,TN
Tennessee,Loudon County,0.004,0.035,300000,2672,832750,TN
Tennessee,McMinn County,0.0037,0.035,300000,2672,832750,TN
Tennessee,McNairy County,0.0039,0.035,300000,2672,832750,TN
Tennessee,Macon County,0.0041,0.035,300000,2672,1029250,TN
Tennessee,Madison County,0.0061,0.035,300000,2672,832750,TN
Tennessee,Marion County,0.0044,0.035,300000,2672,832750,TN
Tennessee,Marshall County,0.0054,0.035,300000,2672,832750,TN
Tennessee,Maury County,0.0048,0.035,300000,2672,1029250,TN
Tennessee,Meigs County,0.0039,0.035,300000,2672,832750,TN
Tennessee,Monroe County,0.0044,0.035,300000,2672,832750,TN
Tennessee,Montgomery County,0.0067,0.035,300000,2672,832750,TN
Tennessee,Moore County,0.0048,0.035,300000,2672,832750,TN
Tennessee,Morgan County,0.0058,0.035,300000,2672,832750,TN
Tennessee,Obion County,0.0057,0.035,300000,2672,832750,TN
Tennessee,Overton County,0.0039,0.035,300000,2672,832750,TN
Tennessee,Perry County,0.0058,0.035,300000,2672,832750,TN
Tennessee,Pickett County,0.0037,0.035,300000,2672,832750,TN
Tennessee,Polk County,0.0056,0.035,300000,2672,832750,TN
Tennessee,Putnam County,0.0053,0.035,300000,2672,832750,TN
Tennessee,Rhea County,0.0046,0.035,300000,2672,832750,TN
Tennessee,Roane County,0.0055,0.035,300000,2672,832750,TN
Tennessee,Robertson County,0.0052,0.035,300000,2672,1029250,TN
Tennessee,Rutherford County,0.0051,0.035,300000,2672,1029250,TN
Tennessee,Scott County,0.0053,0.035,300000,2672,832750,TN
Tennessee,Sequatchie County,0.0045,0.035,300000,2672,832750,TN
Tennessee,Sevier County,0.0031,0.035,300000,2672,832750,TN
Tennessee,Shelby County,0.0103,0.035,300000,2672,832750,TN
Tennessee,Smith County,0.0047,0.035,300000,2672,1029250,TN
Tennessee,Stewart County,0.0052,0.035,300000,2672,832750,TN
Tennessee,Sullivan County,0.0063,0.035,300000,2672,832750,TN
Tennessee,Sumner County,0.0053,0.035,300000,2672,1029250,TN
Tennessee,Tipton County,0.0053,0.035,300000,2672,832750,TN
Tennessee,Trousdale County,0.0042,0.035,300000,2672,1029250,TN
Tennessee,Unicoi County,0.0057,0.035,300000,2672,832750,TN
Tennessee,Union County,0.0039,0.035,300000,2672,832750,TN
Tennessee,Van Buren County,0.004,0.035,300000,2672,832750,TN
Tennessee,Warren County,0.0045,0.035,300000,2672,832750,TN
Tennessee,Washington County,0.0055,0.035,300000,2672,832750,TN
Tennessee,Wayne County,0.0054,0.035,300000,2672,832750,TN
Tennessee,Weakley County,0.0054,0.035,300000,2672,832750,TN
Tennessee,White County,0.0043,0.035,300000,2672,832750,TN
Tennessee,Williamson County,0.0043,0.035,300000,2672,1029250,TN
Tennessee,Wilson County,0.0044,0.035,300000,2672,1029250,TN
Texas,Anderson County,0.0097,0.035,300000,3899,832750,TX
Texas,Andrews County,0.0133,0.035,300000,3899,832750,TX
Texas,Angelina County,0.0125,0.035,300000,3899,832750,TX
Texas,Aransas County,0.0101,0.035,300000,3899,832750,TX
Texas,Archer County,0.0132,0.035,300000,3899,832750,TX
Texas,Armstrong County,0.0144,0.035,300000,3899,832750,TX
Texas,Atascosa County,0.0132,0.035,300000,3899,832750,TX
Texas,Austin County,0.0128,0.035,300000,3899,832750,TX
Texas,Bailey County,0.0147,0.035,300000,3899,832750,TX
Texas,Bandera County,0.0094,0.035,300000,3899,832750,TX
Texas,Bastrop County,0.0151,0.035,300000,3899,832750,TX
Texas,Baylor County,0.0125,0.035,300000,3899,832750,TX
Texas,Bee County,0.0142,0.035,300000,3899,832750,TX
Texas,Bell County,0.0154,0.035,300000,3899,832750,TX
Texas,Bexar County,0.0181,0.035,300000,3899,832750,TX
Texas,Blanco County,0.0104,0.035,300000,3899,832750,TX
Texas,Borden County,0.0047,0.035,300000,3899,832750,TX
Texas,Bosque County,0.0101,0.035,300000,3899,832750,TX
Texas,Bowie County,0.013,0.035,300000,3899,832750,TX
Texas,Brazoria County,0.0175,0.035,300000,3899,832750,TX
Texas,Brazos County,0.0164,0.035,300000,3899,832750,TX
Texas,Brewster County,0.0122,0.035,300000,3899,832750,TX
Texas,Briscoe County,0.0108,0.035,300000,3899,832750,TX
Texas,Brooks County,0.0126,0.035,300000,3899,832750,TX
Texas,Brown County,0.0115,0.035,300000,3899,832750,TX
Texas,Burleson County,0.0104,0.035,300000,3899,832750,TX
Texas,Burnet County,0.0113,0.035,300000,3899,832750,TX
Texas,Caldwell County,0.0133,0.035,300000,3899,832750,TX
Texas,Calhoun County,0.014,0.035,300000,3899,832750,TX
Texas,Callahan County,0.011,0.035,300000,3899,832750,TX
Texas,Cameron County,0.0162,0.035,300000,3899,832750,TX
Texas,Camp County,0.0107,0.035,300000,3899,832750,TX
Texas,Carson County,0.0136,0.035,300000,3899,832750,TX
Texas,Cass County,0.0106,0.035,300000,3899,832750,TX
Texas,Castro County,0.0112,0.035,300000,3899,832750,TX
Texas,Chambers County,0.0113,0.035,300000,3899,832750,TX
Texas,Cherokee County,0.0121,0.035,300000,3899,832750,TX
Texas,Childress County,0.0147,0.035,300000,3899,832750,TX
Texas,Clay County,0.0136,0.035,300000,3899,832750,TX
Texas,Cochran County,0.0119,0.035,300000,3899,832750,TX
Texas,Coke County,0.0119,0.035,300000,3899,832750,TX
Texas,Coleman County,0.0137,0.035,300000,3899,832750,TX
Texas,Collin County,0.0166,0.035,300000,3899,832750,TX
Texas,Collingsworth County,0.0127,0.035,300000,3899,832750,TX
Texas,Colorado County,0.0109,0.035,300000,3899,832750,TX
Texas,Comal County,0.0121,0.035,300000,3899,832750,TX
Texas,Comanche County,0.0151,0.035,300000,3899,832750,TX
Texas,Concho County,0.0151,0.035,300000,3899,832750,TX
Texas,Cooke County,0.0124,0.035,300000,3899,832750,TX
Texas,Coryell County,0.0141,0.035,300000,3899,832750,TX
Texas,Cottle County,0.0115,0.035,300000,3899,832750,TX
Texas,Crane County,0.0131,0.035,300000,3899,832750,TX
Texas,Crockett County,0.0033,0.035,300000,3899,832750,TX
Texas,Crosby County,0.0178,0.035,300000,3899,832750,TX
Texas,Culberson County,0.0086,0.035,300000,3899,832750,TX
Texas,Dallam County,0.0147,0.035,300000,3899,832750,TX
Texas,Dallas County,0.0168,0.035,300000,3899,832750,TX
Texas,Dawson County,0.0173,0.035,300000,3899,832750,TX
Texas,Deaf Smith County,0.0137,0.035,300000,3899,832750,TX
Texas,Delta County,0.0097,0.035,300000,3899,832750,TX
Texas,Denton County,0.0172,0.035,300000,3899,832750,TX
Texas,DeWitt County,0.0086,0.035,300000,3899,832750,TX
Texas,Dickens County,0.0137,0.035,300000,3899,832750,TX
Texas,Dimmit County,0.0114,0.035,300000,3899,832750,TX
Texas,Donley County,0.0113,0.035,300000,3899,832750,TX
Texas,Duval County,0.0108,0.035,300000,3899,832750,TX
Texas,Eastland County,0.0119,0.035,300000,3899,832750,TX
Texas,Ector County,0.0128,0.035,300000,3899,832750,TX
Texas,Edwards County,0.0105,0.035,300000,3899,832750,TX
Texas,Ellis County,0.0146,0.035,300000,3899,832750,TX
Texas,El Paso County,0.0209,0.035,300000,3899,832750,TX
Texas,Erath County,0.0113,0.035,300000,3899,832750,TX
Texas,Falls County,0.0147,0.035,300000,3899,832750,TX
Texas,Fannin County,0.011,0.035,300000,3899,832750,TX
Texas,Fayette County,0.0101,0.035,300000,3899,832750,TX
Texas,Fisher County,0.017,0.035,300000,3899,832750,TX
Texas,Floyd County,0.0108,0.035,300000,3899,832750,TX
Texas,Foard County,0.0118,0.035,300000,3899,832750,TX
Texas,Fort Bend County,0.0199,0.035,300000,3899,832750,TX
Texas,Franklin County,0.0091,0.035,300000,3899,832750,TX
Texas,Freestone County,0.0104,0.035,300000,3899,832750,TX
Texas,Frio County,0.0159,0.035,300000,3899,832750,TX
Texas,Gaines County,0.0147,0.035,300000,3899,832750,TX
Texas,Galveston County,0.0149,0.035,300000,3899,832750,TX
Texas,Garza County,0.0166,0.035,300000,3899,832750,TX
Texas,Gillespie County,0.0102,0.035,300000,3899,832750,TX
Texas,Glasscock County,0.0046,0.035,300000,3899,832750,TX
Texas,Goliad County,0.0104,0.035,300000,3899,832750,TX
Texas,Gonzales County,0.0123,0.035,300000,3899,832750,TX
Texas,Gray County,0.0143,0.035,300000,3899,832750,TX
Texas,Grayson County,0.0129,0.035,300000,3899,832750,TX
Texas,Gregg County,0.0122,0.035,300000,3899,832750,TX
Texas,Grimes County,0.0109,0.035,300000,3899,832750,TX
Texas,Guadalupe County,0.0149,0.035,300000,3899,832750,TX
Texas,Hale County,0.0139,0.035,300000,3899,832750,TX
Texas,Hall County,0.0121,0.035,300000,3899,832750,TX
Texas,Hamilton County,0.0154,0.035,300000,3899,832750,TX
Texas,Hansford County,0.0164,0.035,300000,3899,832750,TX
Texas,Hardeman County,0.0118,0.035,300000,3899,832750,TX
Texas,Hardin County,0.0116,0.035,300000,3899,832750,TX
Texas,Harris County,0.0172,0.035,300000,3899,832750,TX
Texas,Harrison County,0.0102,0.035,300000,3899,832750,TX
Texas,Hartley County,0.0122,0.035,300000,3899,832750,TX
Texas,Haskell County,0.0112,0.035,300000,3899,832750,TX
Texas,Hays County,0.0173,0.035,300000,3899,832750,TX
Texas,Hemphill County,0.0116,0.035,300000,3899,832750,TX
Texas,Henderson County,0.0098,0.035,300000,3899,832750,TX
Texas,Hidalgo County,0.0176,0.035,300000,3899,832750,TX
Texas,Hill County,0.0123,0.035,300000,3899,832750,TX
Texas,Hockley County,0.0148,0.035,300000,3899,832750,TX
Texas,Hood County,0.0115,0.035,300000,3899,832750,TX
Texas,Hopkins County,0.0107,0.035,300000,3899,832750,TX
Texas,Houston County,0.0092,0.035,300000,3899,832750,TX
Texas,Howard County,0.0109,0.035,300000,3899,832750,TX
Texas,Hudspeth County,0.0118,0.035,300000,3899,832750,TX
Texas,Hunt County,0.013,0.035,300000,3899,832750,TX
Texas,Hutchinson County,0.0148,0.035,300000,3899,832750,TX
Texas,Irion County,0.0095,0.035,300000,3899,832750,TX
Texas,Jack County,0.013,0.035,300000,3899,832750,TX
Texas,Jackson County,0.0105,0.035,300000,3899,832750,TX
Texas,Jasper County,0.0104,0.035,300000,3899,832750,TX
Texas,Jeff Davis County,0.0055,0.035,300000,3899,832750,TX
Texas,Jefferson County,0.0157,0.035,300000,3899,832750,TX
Texas,Jim Hogg County,0.0141,0.035,300000,3899,832750,TX
Texas,Jim Wells County,0.0125,0.035,300000,3899,832750,TX
Texas,Johnson County,0.0128,0.035,300000,3899,832750,TX
Texas,Jones County,0.0154,0.035,300000,3899,832750,TX
Texas,Karnes County,0.0098,0.035,300000,3899,832750,TX
Texas,Kaufman County,0.0173,0.035,300000,3899,832750,TX
Texas,Kendall County,0.012,0.035,300000,3899,832750,TX
Texas,Kenedy County,,0.035,300000,3899,832750,TX
Texas,Kent County,0.0091,0.035,300000,3899,832750,TX
Texas,Kerr County,0.0109,0.035,300000,3899,832750,TX
Texas,Kimble County,0.0126,0.035,300000,3899,832750,TX
Texas,King County,,0.035,300000,3899,832750,TX
Texas,Kinney County,0.0141,0.035,300000,3899,832750,TX
Texas,Kleberg County,0.0161,0.035,300000,3899,832750,TX
Texas,Knox County,0.0186,0.035,300000,3899,832750,TX
Texas,Lamar County,0.0095,0.035,300000,3899,832750,TX
Texas,Lamb County,0.0119,0.035,300000,3899,832750,TX
Texas,Lampasas County,0.0127,0.035,300000,3899,832750,TX
Texas,La Salle County,0.0156,0.035,300000,3899,832750,TX
Texas,Lavaca County,0.0096,0.035,300000,3899,832750,TX
Texas,Lee County,0.0097,0.035,300000,3899,832750,TX
Texas,Leon County,0.0075,0.035,300000,3899,832750,TX
Texas,Liberty County,0.0125,0.035,300000,3899,832750,TX
Texas,Limestone County,0.0119,0.035,300000,3899,832750,TX
Texas,Lipscomb County,0.0136,0.035,300000,3899,832750,TX
Texas,Live Oak County,0.0088,0.035,300000,3899,832750,TX
Texas,Llano County,0.008,0.035,300000,3899,832750,TX
Texas,Loving County,0.0136,0.035,300000,3899,832750,TX
Texas,Lubbock County,0.0156,0.035,300000,3899,832750,TX
Texas,Lynn County,0.0173,0.035,300000,3899,832750,TX
Texas,McCulloch County,0.0137,0.035,300000,3899,832750,TX
Texas,McLennan County,0.0153,0.035,300000,3899,832750,TX
Texas,McMullen County,0.0199,0.035,300000,3899,832750,TX
Texas,Madison County,0.0115,0.035,300000,3899,832750,TX
Texas,Marion County,0.0079,0.035,300000,3899,832750,TX
Texas,Martin County,0.0088,0.035,300000,3899,832750,TX
Texas,Mason County,0.0082,0.035,300000,3899,832750,TX
Texas,Matagorda County,0.0125,0.035,300000,3899,832750,TX
Texas,Maverick County,0.0139,0.035,300000,3899,832750,TX
Texas,Medina County,0.0131,0.035,300000,3899,832750,TX
Texas,Menard County,0.0166,0.035,300000,3899,832750,TX
Texas,Midland County,0.0126,0.035,300000,3899,832750,TX
Texas,Milam County,0.0106,0.035,300000,3899,832750,TX
Texas,Mills County,0.0088,0.035,300000,3899,832750,TX
Texas,Mitchell County,0.0196,0.035,300000,3899,832750,TX
Texas,Montague County,0.0095,0.035,300000,3899,832750,TX
Texas,Montgomery County,0.0165,0.035,300000,3899,832750,TX
Texas,Moore County,0.0153,0.035,300000,3899,832750,TX
Texas,Morris County,0.0118,0.035,300000,3899,832750,TX
Texas,Motley County,0.011,0.035,300000,3899,832750,TX
Texas,Nacogdoches County,0.0093,0.035,300000,3899,832750,TX
Texas,Navarro County,0.0133,0.035,300000,3899,832750,TX
Texas,Newton County,0.0103,0.035,300000,3899,832750,TX
Texas,Nolan County,0.0151,0.035,300000,3899,832750,TX
Texas,Nueces County,0.0168,0.035,300000,3899,832750,TX
Texas,Ochiltree County,0.014,0.035,300000,3899,832750,TX
Texas,Oldham County,0.013,0.035,300000,3899,832750,TX
Texas,Orange County,0.0125,0.035,300000,3899,832750,TX
Texas,Palo Pinto County,0.0128,0.035,300000,3899,832750,TX
Texas,Panola County,0.009,0.035,300000,3899,832750,TX
Texas,Parker County,0.0145,0.035,300000,3899,832750,TX
Texas,Parmer County,0.0157,0.035,300000,3899,832750,TX
Texas,Pecos County,0.0103,0.035,300000,3899,832750,TX
Texas,Polk County,0.0104,0.035,300000,3899,832750,TX
Texas,Potter County,0.015,0.035,300000,3899,832750,TX
Texas,Presidio County,0.0158,0.035,300000,3899,832750,TX
Texas,Rains County,0.0109,0.035,300000,3899,832750,TX
Texas,Randall County,0.0158,0.035,300000,3899,832750,TX
Texas,Reagan County,0.0111,0.035,300000,3899,832750,TX
Texas,Real County,0.0136,0.035,300000,3899,832750,TX
Texas,Red River County,0.0098,0.035,300000,3899,832750,TX
Texas,Reeves County,0.0118,0.035,300000,3899,832750,TX
Texas,Refugio County,0.014,0.035,300000,3899,832750,TX
Texas,Roberts County,0.01,0.035,300000,3899,832750,TX
Texas,Robertson County,0.0092,0.035,300000,3899,832750,TX
Texas,Rockwall County,0.0164,0.035,300000,3899,832750,TX
Texas,Runnels County,0.0146,0.035,300000,3899,832750,TX
Texas,Rusk County,0.01,0.035,300000,3899,832750,TX
Texas,Sabine County,0.01,0.035,300000,3899,832750,TX
Texas,San Augustine County,0.0082,0.035,300000,3899,832750,TX
Texas,San Jacinto County,0.0114,0.035,300000,3899,832750,TX
Texas,San Patricio County,0.0153,0.035,300000,3899,832750,TX
Texas,San Saba County,0.0101,0.035,300000,3899,832750,TX
Texas,Schleicher County,0.0143,0.035,300000,3899,832750,TX
Texas,Scurry County,0.0159,0.035,300000,3899,832750,TX
Texas,Shackelford County,0.0129,0.035,300000,3899,832750,TX
Texas,Shelby County,0.0102,0.035,300000,3899,832750,TX
Texas,Sherman County,0.0195,0.035,300000,3899,832750,TX
Texas,Smith County,0.0125,0.035,300000,3899,832750,TX
Texas,Somervell County,0.0097,0.035,300000,3899,832750,TX
Texas,Starr County,0.0112,0.035,300000,3899,832750,TX
Texas,Stephens County,0.0168,0.035,300000,3899,832750,TX
Texas,Sterling County,0.0107,0.035,300000,3899,832750,TX
Texas,Stonewall County,0.0136,0.035,300000,3899,832750,TX
Texas,Sutton County,0.0138,0.035,300000,3899,832750,TX
Texas,Swisher County,0.0174,0.035,300000,3899,832750,TX
Texas,Tarrant County,0.0177,0.035,300000,3899,832750,TX
Texas,Taylor County,0.014,0.035,300000,3899,832750,TX
Texas,Terrell County,0.008,0.035,300000,3899,832750,TX
Texas,Terry County,0.0148,0.035,300000,3899,832750,TX
Texas,Throckmorton County,0.0115,0.035,300000,3899,832750,TX
Texas,Titus County,0.012,0.035,300000,3899,832750,TX
Texas,Tom Green County,0.0135,0.035,300000,3899,832750,TX
Texas,Travis County,0.0154,0.035,300000,3899,832750,TX
Texas,Trinity County,0.0111,0.035,300000,3899,832750,TX
Texas,Tyler County,0.0103,0.035,300000,3899,832750,TX
Texas,Upshur County,0.0123,0.035,300000,3899,832750,TX
Texas,Upton County,0.0113,0.035,300000,3899,832750,TX
Texas,Uvalde County,0.0157,0.035,300000,3899,832750,TX
Texas,Val Verde County,0.0147,0.035,300000,3899,832750,TX
Texas,Van Zandt County,0.011,0.035,300000,3899,832750,TX
Texas,Victoria County,0.0149,0.035,300000,3899,832750,TX
Texas,Walker County,0.0111,0.035,300000,3899,832750,TX
Texas,Waller County,0.0136,0.035,300000,3899,832750,TX
Texas,Ward County,0.006,0.035,300000,3899,832750,TX
Texas,Washington County,0.0115,0.035,300000,3899,832750,TX
Texas,Webb County,0.0185,0.035,300000,3899,832750,TX
Texas,Wharton County,0.015,0.035,300000,3899,832750,TX
Texas,Wheeler County,0.0145,0.035,300000,3899,832750,TX
Texas,Wichita County,0.0177,0.035,300000,3899,832750,TX
Texas,Wilbarger County,0.0147,0.035,300000,3899,832750,TX
Texas,Willacy County,0.0191,0.035,300000,3899,832750,TX
Texas,Williamson County,0.0171,0.035,300000,3899,832750,TX
Texas,Wilson County,0.013,0.035,300000,3899,832750,TX
Texas,Winkler County,0.0095,0.035,300000,3899,832750,TX
Texas,Wise County,0.0119,0.035,300000,3899,832750,TX
Texas,Wood County,0.0093,0.035,300000,3899,832750,TX
Texas,Yoakum County,0.0098,0.035,300000,3899,832750,TX
Texas,Young County,0.0121,0.035,300000,3899,832750,TX
Texas,Zapata County,0.0103,0.035,300000,3899,832750,TX
Texas,Zavala County,0.0142,0.035,300000,3899,832750,TX
Utah,Beaver County,0.0039,0.035,300000,1283,832750,UT
Utah,Box Elder County,0.0051,0.035,300000,1283,832750,UT
Utah,Cache County,0.0049,0.035,300000,1283,832750,UT
Utah,Carbon County,0.0064,0.035,300000,1283,832750,UT
Utah,Daggett County,0.0048,0.035,300000,1283,832750,UT
Utah,Davis County,0.0054,0.035,300000,1283,832750,UT
Utah,Duchesne County,0.0064,0.035,300000,1283,832750,UT
Utah,Emery County,0.0058,0.035,300000,1283,832750,UT
Utah,Garfield County,0.0038,0.035,300000,1283,832750,UT
