State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Mississippi,Greene County,0.0081,0.035,300000,3353,832750
Mississippi,Grenada County,0.0101,0.035,300000,3353,832750
Mississippi,Hancock County,0.0072,0.035,300000,3353,832750
Mississippi,Harrison County,0.0065,0.035,300000,3353,832750
Mississippi,Hinds County,0.0092,0.035,300000,3353,832750
Mississippi,Holmes County,0.0091,0.035,300000,3353,832750
Mississippi,Humphreys County,0.011,0.035,300000,3353,832750
Mississippi,Issaquena County,0.0035,0.035,300000,3353,832750
Mississippi,Itawamba County,0.0064,0.035,300000,3353,832750
Mississippi,Jackson County,0.0073,0.035,300000,3353,832750
Mississippi,Jasper County,0.006,0.035,300000,3353,832750
Mississippi,Jefferson County,0.01,0.035,300000,3353,832750
Mississippi,Jefferson Davis County,0.0084,0.035,300000,3353,832750
Mississippi,Jones County,0.0088,0.035,300000,3353,832750
Mississippi,Kemper County,0.006,0.035,300000,3353,832750
Mississippi,Lafayette County,0.0064,0.035,300000,3353,832750
Mississippi,Lamar County,0.0067,0.035,300000,3353,832750
Mississippi,Lauderdale County,0.0098,0.035,300000,3353,832750
Mississippi,Lawrence County,0.007,0.035,300000,3353,832750
Mississippi,Leake County,0.0068,0.035,300000,3353,832750
Mississippi,Lee County,0.0072,0.035,300000,3353,832750
Mississippi,Leflore County,0.0106,0.035,300000,3353,832750
Mississippi,Lincoln County,0.0072,0.035,300000,3353,832750
Mississippi,Lowndes County,0.0064,0.035,300000,3353,832750
Mississippi,Madison County,0.0072,0.035,300000,3353,832750
Mississippi,Marion County,0.0074,0.035,300000,3353,832750
Mississippi,Marshall County,0.0075,0.035,300000,3353,832750
Mississippi,Monroe County,0.0075,0.035,300000,3353,832750
Mississippi,Montgomery County,0.009,0.035,300000,3353,832750
Mississippi,Neshoba County,0.0089,0.035,300000,3353,832750
Mississippi,Newton County,0.008,0.035,300000,3353,832750
Mississippi,Noxubee County,0.0101,0.035,300000,3353,832750
Mississippi,Oktibbeha County,0.0077,0.035,300000,3353,832750
Mississippi,Panola County,0.0077,0.035,300000,3353,832750
Mississippi,Pearl River County,0.0068,0.035,300000,3353,832750
Mississippi,Perry County,0.0075,0.035,300000,3353,832750
Mississippi,Pike County,0.0093,0.035,300000,3353,832750
Mississippi,Pontotoc County,0.0066,0.035,300000,3353,832750
Mississippi,Prentiss County,0.0068,0.035,300000,3353,832750
Mississippi,Quitman County,0.0115,0.035,300000,3353,832750
Mississippi,Rankin County,0.0062,0.035,300000,3353,832750
Mississippi,Scott County,0.008,0.035,300000,3353,832750
Mississippi,Sharkey County,0.0093,0.035,300000,3353,832750
Mississippi,Simpson County,0.006,0.035,300000,3353,832750
Mississippi,Smith County,0.0046,0.035,300000,3353,832750
Mississippi,Stone County,0.0061,0.035,300000,3353,832750
Mississippi,Sunflower County,0.0088,0.035,300000,3353,832750
Mississippi,Tallahatchie County,0.006,0.035,300000,3353,832750
Mississippi,Tate County,0.0077,0.035,300000,3353,832750
Mississippi,Tippah County,0.0075,0.035,300000,3353,832750
Mississippi,Tishomingo County,0.0054,0.035,300000,3353,832750
Mississippi,Tunica County,0.0044,0.035,300000,3353,832750
Mississippi,Union County,0.0058,0.035,300000,3353,832750
Mississippi,Walthall County,0.0078,0.035,300000,3353,832750
Mississippi,Warren County,0.0085,0.035,300000,3353,832750
Mississippi,Washington County,0.0084,0.035,300000,3353,832750
Mississippi,Wayne County,0.0078,0.035,300000,3353,832750
Mississippi,Webster County,0.0057,0.035,300000,3353,832750
Mississippi,Wilkinson County,0.0086,0.035,300000,3353,832750
Mississippi,Winston County,0.0065,0.035,300000,3353,832750
Mississippi,Yalobusha County,0.0082,0.035,300000,3353,832750
Mississippi,Yazoo County,0.0089,0.035,300000,3353,832750
Missouri,Adair County,0.0076,0.035,300000,2191,832750
Missouri,Andrew County,0.0076,0.035,300000,2191,832750
Missouri,Atchison County,0.0117,0.035,300000,2191,832750
Missouri,Audrain County,0.0088,0.035,300000,2191,832750
Missouri,Barry County,0.0057,0.035,300000,2191,832750
Missouri,Barton County,0.0074,0.035,300000,2191,832750
Missouri,Bates County,0.0062,0.035,300000,2191,832750
Missouri,Benton County,0.0056,0.035,300000,2191,832750
Missouri,Bollinger County,0.0061,0.035,300000,2191,832750
Missouri,Boone County,0.0088,0.035,300000,2191,832750
Missouri,Buchanan County,0.008,0.035,300000,2191,832750
Missouri,Butler County,0.0067,0.035,300000,2191,832750
Missouri,Caldwell County,0.0078,0.035,300000,2191,832750
Missouri,Callaway County,0.0079,0.035,300000,2191,832750
Missouri,Camden County,0.005,0.035,300000,2191,832750
Missouri,Cape Girardeau County,0.0067,0.035,300000,2191,832750
Missouri,Carroll County,0.0084,0.035,300000,2191,832750
Missouri,Carter County,0.0044,0.035,300000,2191,832750
Missouri,Cass County,0.0088,0.035,300000,2191,832750
Missouri,Cedar County,0.0059,0.035,300000,2191,832750
Missouri,Chariton County,0.0076,0.035,300000,2191,832750
Missouri,Christian County,0.0075,0.035,300000,2191,832750
Missouri,Clark County,0.0097,0.035,300000,2191,832750
Missouri,Clay County,0.011,0.035,300000,2191,832750
Missouri,Clinton County,0.0086,0.035,300000,2191,832750
Missouri,Cole County,0.0081,0.035,300000,2191,832750
Missouri,Cooper County,0.0068,0.035,300000,2191,832750
Missouri,Crawford County,0.0061,0.035,300000,2191,832750
Missouri,Dade County,0.0065,0.035,300000,2191,832750
Missouri,Dallas County,0.0048,0.035,300000,2191,832750
Missouri,Daviess County,0.0071,0.035,300000,2191,832750
Missouri,DeKalb County,0.0076,0.035,300000,2191,832750
Missouri,Dent County,0.0056,0.035,300000,2191,832750
Missouri,Douglas County,0.0041,0.035,300000,2191,832750
Missouri,Dunklin County,0.0069,0.035,300000,2191,832750
Missouri,Franklin County,0.0083,0.035,300000,2191,832750
Missouri,Gasconade County,0.0073,0.035,300000,2191,832750
Missouri,Gentry County,0.0103,0.035,300000,2191,832750
Missouri,Greene County,0.0072,0.035,300000,2191,832750
Missouri,Grundy County,0.0102,0.035,300000,2191,832750
Missouri,Harrison County,0.0082,0.035,300000,2191,832750
Missouri,Henry County,0.008,0.035,300000,2191,832750
Missouri,Hickory County,0.0047,0.035,300000,2191,832750
Missouri,Holt County,0.0077,0.035,300000,2191,832750
Missouri,Howard County,0.0087,0.035,300000,2191,832750
Missouri,Howell County,0.0055,0.035,300000,2191,832750
Missouri,Iron County,0.0065,0.035,300000,2191,832750
Missouri,Jackson County,0.0115,0.035,300000,2191,832750
Missouri,Jasper County,0.0074,0.035,300000,2191,832750
Missouri,Jefferson County,0.0084,0.035,300000,2191,832750
Missouri,Johnson County,0.0068,0.035,300000,2191,832750
Missouri,Knox County,0.008,0.035,300000,2191,832750
Missouri,Laclede County,0.0065,0.035,300000,2191,832750
Missouri,Lafayette County,0.0077,0.035,300000,2191,832750
Missouri,Lawrence County,0.0061,0.035,300000,2191,832750
Missouri,Lewis County,0.0074,0.035,300000,2191,832750
Missouri,Lincoln County,0.0077,0.035,300000,2191,832750
Missouri,Linn County,0.0077,0.035,300000,2191,832750
Missouri,Livingston County,0.009,0.035,300000,2191,832750
Missouri,McDonald County,0.0054,0.035,300000,2191,832750
Missouri,Macon County,0.0083,0.035,300000,2191,832750
Missouri,Madison County,0.0074,0.035,300000,2191,832750
Missouri,Maries County,0.0056,0.035,300000,2191,832750
Missouri,Marion County,0.0087,0.035,300000,2191,832750
Missouri,Mercer County,0.0095,0.035,300000,2191,832750
Missouri,Miller County,0.0063,0.035,300000,2191,832750
Missouri,Mississippi County,0.0088,0.035,300000,2191,832750
Missouri,Moniteau County,0.0072,0.035,300000,2191,832750
Missouri,Monroe County,0.0074,0.035,300000,2191,832750
Missouri,Montgomery County,0.0075,0.035,300000,2191,832750
Missouri,Morgan County,0.0061,0.035,300000,2191,832750
Missouri,New Madrid County,0.0071,0.035,300000,2191,832750
Missouri,Newton County,0.0068,0.035,300000,2191,832750
Missouri,Nodaway County,0.0081,0.035,300000,2191,832750
Missouri,Oregon County,0.0051,0.035,300000,2191,832750
Missouri,Osage County,0.0059,0.035,300000,2191,832750
Missouri,Ozark County,0.0047,0.035,300000,2191,832750
Missouri,Pemiscot County,0.0101,0.035,300000,2191,832750
Missouri,Perry County,0.0072,0.035,300000,2191,832750
Missouri,Pettis County,0.0078,0.035,300000,2191,832750
Missouri,Phelps County,0.0064,0.035,300000,2191,832750
Missouri,Pike County,0.0077,0.035,300000,2191,832750
Missouri,Platte County,0.0106,0.035,300000,2191,832750
Missouri,Polk County,0.0058,0.035,300000,2191,832750
Missouri,Pulaski County,0.0061,0.035,300000,2191,832750
Missouri,Putnam County,0.0099,0.035,300000,2191,832750
Missouri,Ralls County,0.0076,0.035,300000,2191,832750
Missouri,Randolph County,0.0085,0.035,300000,2191,832750
Missouri,Ray County,0.0082,0.035,300000,2191,832750
Missouri,Reynolds County,0.0046,0.035,300000,2191,832750
Missouri,Ripley County,0.005,0.035,300000,2191,832750
Missouri,St. Charles County,0.0113,0.035,300000,2191,832750
Missouri,St. Clair County,0.0064,0.035,300000,2191,832750
Missouri,Ste. Genevieve County,0.0064,0.035,300000,2191,832750
Missouri,St. Francois County,0.0075,0.035,300000,2191,832750
Missouri,St. Louis County,0.0122,0.035,300000,2191,832750
Missouri,Saline County,0.0082,0.035,300000,2191,832750
Missouri,Schuyler County,0.0087,0.035,300000,2191,832750
Missouri,Scotland County,0.0084,0.035,300000,2191,832750
Missouri,Scott County,0.0065,0.035,300000,2191,832750
Missouri,Shannon County,0.0043,0.035,300000,2191,832750
Missouri,Shelby County,0.009,0.035,300000,2191,832750
Missouri,Stoddard County,0.0065,0.035,300000,2191,832750
Missouri,Stone County,0.0049,0.035,300000,2191,832750
Missouri,Sullivan County,0.0074,0.035,300000,2191,832750
Missouri,Taney County,0.0058,0.035,300000,2191,832750
Missouri,Texas County,0.0053,0.035,300000,2191,832750
Missouri,Vernon County,0.0071,0.035,300000,2191,832750
Missouri,Warren County,0.0074,0.035,300000,2191,832750
Missouri,Washington County,0.0058,0.035,300000,2191,832750
Missouri,Wayne County,0.005,0.035,300000,2191,832750
Missouri,Webster County,0.0054,0.035,300000,2191,832750
Missouri,Worth County,0.008,0.035,300000,2191,832750
Missouri,Wright County,0.0038,0.035,300000,2191,832750
Missouri,St. Louis city,0.0105,0.035,300000,2191,832750
Montana,Beaverhead County,0.0067,0.035,300000,2801,832750
Montana,Big Horn County,0.01,0.035,300000,2801,832750
Montana,Blaine County,0.0152,0.035,300000,2801,832750
Montana,Broadwater County,0.0061,0.035,300000,2801,832750
Montana,Carbon County,0.0055,0.035,300000,2801,832750
Montana,Carter County,0.0044,0.035,300000,2801,832750
Montana,Cascade County,0.0092,0.035,300000,2801,832750
Montana,Chouteau County,0.0078,0.035,300000,2801,832750
Montana,Custer County,0.011,0.035,300000,2801,832750
Montana,Daniels County,0.0086,0.035,300000,2801,832750
Montana,Dawson County,0.0117,0.035,300000,2801,832750
Montana,Deer Lodge County,0.0081,0.035,300000,2801,832750
Montana,Fallon County,0.0057,0.035,300000,2801,832750
Montana,Fergus County,0.0084,0.035,300000,2801,832750
Montana,Flathead County,0.0061,0.035,300000,2801,832750
Montana,Gallatin County,0.006,0.035,300000,2801,832750
Montana,Garfield County,0.0066,0.035,300000,2801,832750
Montana,Glacier County,0.0081,0.035,300000,2801,832750
Montana,Golden Valley County,0.0051,0.035,300000,2801,832750
Montana,Granite County,0.0061,0.035,300000,2801,832750
Montana,Hill County,0.0108,0.035,300000,2801,832750
Montana,Jefferson County,0.0056,0.035,300000,2801,832750
Montana,Judith Basin County,0.0045,0.035,300000,2801,832750
Montana,Lake County,0.0066,0.035,300000,2801,832750
Montana,Lewis and Clark County,0.0081,0.035,300000,2801,832750
Montana,Liberty County,0.0103,0.035,300000,2801,832750
Montana,Lincoln County,0.0058,0.035,300000,2801,832750
Montana,McCone County,0.0067,0.035,300000,2801,832750
Montana,Madison County,0.0041,0.035,300000,2801,832750
Montana,Meagher County,0.007,0.035,300000,2801,832750
Montana,Mineral County,0.0055,0.035,300000,2801,832750
Montana,Missoula County,0.0091,0.035,300000,2801,832750
Montana,Musselshell County,0.0063,0.035,300000,2801,832750
Montana,Park County,0.0057,0.035,300000,2801,832750
Montana,Petroleum County,0.0073,0.035,300000,2801,832750
Montana,Phillips County,0.0085,0.035,300000,2801,832750
Montana,Pondera County,0.0088,0.035,300000,2801,832750
Montana,Powder River County,0.0083,0.035,300000,2801,832750
Montana,Powell County,0.0071,0.035,300000,2801,832750
Montana,Prairie County,0.0085,0.035,300000,2801,832750
Montana,Ravalli County,0.0053,0.035,300000,2801,832750
Montana,Richland County,0.0075,0.035,300000,2801,832750
Montana,Roosevelt County,0.0129,0.035,300000,2801,832750
Montana,Rosebud County,0.0063,0.035,300000,2801,832750
Montana,Sanders County,0.0055,0.035,300000,2801,832750
Montana,Sheridan County,0.0129,0.035,300000,2801,832750
Montana,Silver Bow County,0.0105,0.035,300000,2801,832750
Montana,Stillwater County,0.006,0.035,300000,2801,832750
Montana,Sweet Grass County,0.0049,0.035,300000,2801,832750
Montana,Teton County,0.0082,0.035,300000,2801,832750
Montana,Toole County,0.0096,0.035,300000,2801,832750
Montana,Treasure County,0.0062,0.035,300000,2801,832750
Montana,Valley County,0.011,0.035,300000,2801,832750
Montana,Wheatland County,0.0065,0.035,300000,2801,832750
Montana,Wibaux County,0.0071,0.035,300000,2801,832750
Montana,Yellowstone County,0.0084,0.035,300000,2801,832750
Nebraska,Adams County,0.0144,0.035,300000,6587,832750
Nebraska,Antelope County,0.0122,0.035,300000,6587,832750
Nebraska,Arthur County,0.0083,0.035,300000,6587,832750
Nebraska,Banner County,0.0151,0.035,300000,6587,832750
Nebraska,Blaine County,0.0119,0.035,300000,6587,832750
Nebraska,Boone County,0.0102,0.035,300000,6587,832750
Nebraska,Box Butte County,0.0149,0.035,300000,6587,832750
Nebraska,Boyd County,0.0122,0.035,300000,6587,832750
Nebraska,Brown County,0.0108,0.035,300000,6587,832750
Nebraska,Buffalo County,0.0145,0.035,300000,6587,832750
Nebraska,Burt County,0.0145,0.035,300000,6587,832750
Nebraska,Butler County,0.0117,0.035,300000,6587,832750
Nebraska,Cass County,0.0143,0.035,300000,6587,832750
Nebraska,Cedar County,0.0104,0.035,300000,6587,832750
Nebraska,Chase County,0.0121,0.035,300000,6587,832750
Nebraska,Cherry County,0.0101,0.035,300000,6587,832750
Nebraska,Cheyenne County,0.0174,0.035,300000,6587,832750
Nebraska,Clay County,0.0129,0.035,300000,6587,832750
Nebraska,Colfax County,0.0125,0.035,300000,6587,832750
Nebraska,Cuming County,0.0104,0.035,300000,6587,832750
Nebraska,Custer County,0.0115,0.035,300000,6587,832750
Nebraska,Dakota County,0.0159,0.035,300000,6587,832750
Nebraska,Dawes County,0.0134,0.035,300000,6587,832750
Nebraska,Dawson County,0.0126,0.035,300000,6587,832750
Nebraska,Deuel County,0.015,0.035,300000,6587,832750
Nebraska,Dixon County,0.0121,0.035,300000,6587,832750
Nebraska,Dodge County,0.0138,0.035,300000,6587,832750
Nebraska,Douglas County,0.0175,0.035,300000,6587,832750
Nebraska,Dundy County,0.0082,0.035,300000,6587,832750
Nebraska,Fillmore County,0.0113,0.035,300000,6587,832750
Nebraska,Franklin County,0.0113,0.035,300000,6587,832750
Nebraska,Frontier County,0.0143,0.035,300000,6587,832750
Nebraska,Furnas County,0.0145,0.035,300000,6587,832750
Nebraska,Gage County,0.0144,0.035,300000,6587,832750
Nebraska,Garden County,0.0118,0.035,300000,6587,832750
Nebraska,Garfield County,0.0144,0.035,300000,6587,832750
Nebraska,Gosper County,0.0119,0.035,300000,6587,832750
Nebraska,Grant County,0.0075,0.035,300000,6587,832750
Nebraska,Greeley County,0.0156,0.035,300000,6587,832750
Nebraska,Hall County,0.0137,0.035,300000,6587,832750
Nebraska,Hamilton County,0.0096,0.035,300000,6587,832750
Nebraska,Harlan County,0.0115,0.035,300000,6587,832750
Nebraska,Hayes County,0.0127,0.035,300000,6587,832750
Nebraska,Hitchcock County,0.0124,0.035,300000,6587,832750
Nebraska,Holt County,0.0114,0.035,300000,6587,832750
Nebraska,Hooker County,0.0143,0.035,300000,6587,832750
Nebraska,Howard County,0.0113,0.035,300000,6587,832750
Nebraska,Jefferson County,0.0145,0.035,300000,6587,832750
Nebraska,Johnson County,0.0152,0.035,300000,6587,832750
Nebraska,Kearney County,0.0123,0.035,300000,6587,832750
Nebraska,Keith County,0.014,0.035,300000,6587,832750
Nebraska,Keya Paha County,0.0114,0.035,300000,6587,832750
Nebraska,Kimball County,0.0173,0.035,300000,6587,832750
Nebraska,Knox County,0.0122,0.035,300000,6587,832750
Nebraska,Lancaster County,0.0157,0.035,300000,6587,832750
Nebraska,Lincoln County,0.0148,0.035,300000,6587,832750
Nebraska,Logan County,0.01,0.035,300000,6587,832750
Nebraska,Loup County,0.008,0.035,300000,6587,832750
Nebraska,McPherson County,0.0106,0.035,300000,6587,832750
Nebraska,Madison County,0.0134,0.035,300000,6587,832750
Nebraska,Merrick County,0.0117,0.035,300000,6587,832750
Nebraska,Morrill County,0.013,0.035,300000,6587,832750
Nebraska,Nance County,0.012,0.035,300000,6587,832750
Nebraska,Nemaha County,0.0141,0.035,300000,6587,832750
Nebraska,Nuckolls County,0.0128,0.035,300000,6587,832750
Nebraska,Otoe County,0.0144,0.035,300000,6587,832750
Nebraska,Pawnee County,0.0159,0.035,300000,6587,832750
Nebraska,Perkins County,0.0101,0.035,300000,6587,832750
Nebraska,Phelps County,0.0138,0.035,300000,6587,832750
Nebraska,Pierce County,0.0116,0.035,300000,6587,832750
Nebraska,Platte County,0.0134,0.035,300000,6587,832750
Nebraska,Polk County,0.0098,0.035,300000,6587,832750
Nebraska,Red Willow County,0.0126,0.035,300000,6587,832750
Nebraska,Richardson County,0.0138,0.035,300000,6587,832750
Nebraska,Rock County,0.0102,0.035,300000,6587,832750
Nebraska,Saline County,0.0135,0.035,300000,6587,832750
Nebraska,Sarpy County,0.0179,0.035,300000,6587,832750
Nebraska,Saunders County,0.0135,0.035,300000,6587,832750
Nebraska,Scotts Bluff County,0.0149,0.035,300000,6587,832750
Nebraska,Seward County,0.012,0.035,300000,6587,832750
Nebraska,Sheridan County,0.0138,0.035,300000,6587,832750
Nebraska,Sherman County,0.0122,0.035,300000,6587,832750
Nebraska,Sioux County,0.0121,0.035,300000,6587,832750
Nebraska,Stanton County,0.0131,0.035,300000,6587,832750
Nebraska,Thayer County,0.0114,0.035,300000,6587,832750
Nebraska,Thomas County,0.0109,0.035,300000,6587,832750
Nebraska,Thurston County,0.0152,0.035,300000,6587,832750
Nebraska,Valley County,0.0155,0.035,300000,6587,832750
Nebraska,Washington County,0.0148,0.035,300000,6587,832750
Nebraska,Wayne County,0.0119,0.035,300000,6587,832750
Nebraska,Webster County,0.0144,0.035,300000,6587,832750
Nebraska,Wheeler County,0.0091,0.035,300000,6587,832750
Nebraska,York County,0.012,0.035,300000,6587,832750
Nevada,Churchill County,0.0056,0.035,300000,1074,832750
Nevada,Clark County,0.005,0.035,300000,1074,832750
Nevada,Douglas County,0.0045,0.035,300000,1074,832750
Nevada,Elko County,0.0051,0.035,300000,1074,832750
Nevada,Esmeralda County,0.0059,0.035,300000,1074,832750
Nevada,Eureka County,0.0049,0.035,300000,1074,832750
Nevada,Humboldt County,0.0051,0.035,300000,1074,832750
Nevada,Lander County,0.0063,0.035,300000,1074,832750
Nevada,Lincoln County,0.0054,0.035,300000,1074,832750
Nevada,Lyon County,0.0046,0.035,300000,1074,832750
Nevada,Mineral County,0.007,0.035,300000,1074,832750
Nevada,Nye County,0.0047,0.035,300000,1074,832750
Nevada,Pershing County,0.007,0.035,300000,1074,832750
Nevada,Storey County,0.004,0.035,300000,1074,832750
Nevada,Washoe County,0.0046,0.035,300000,1074,832750
Nevada,White Pine County,0.0049,0.035,300000,1074,832750
Nevada,Carson City,0.0042,0.035,300000,1074,832750
New Hampshire,Belknap County,0.0144,0.035,300000,1039,832750
New Hampshire,Carroll County,0.0106,0.035,300000,1039,832750
New Hampshire,Cheshire County,0.0232,0.035,300000,1039,832750
New Hampshire,Coos County,0.0207,0.035,300000,1039,832750
New Hampshire,Grafton County,0.0188,0.035,300000,1039,832750
New Hampshire,Hillsborough County,0.0176,0.035,300000,1039,832750
New Hampshire,Merrimack County,0.02,0.035,300000,1039,832750
New Hampshire,Rockingham County,0.0163,0.035,300000,1039,962550
New Hampshire,Strafford County,0.0198,0.035,300000,1039,962550
New Hampshire,Sullivan County,0.0238,0.035,300000,1039,832750
New Jersey,Atlantic County,0.0247,0.035,300000,1214,832750
New Jersey,Bergen County,0.0169,0.035,300000,1214,1209750
New Jersey,Burlington County,0.0242,0.035,300000,1214,832750
New Jersey,Camden County,0.0308,0.035,300000,1214,832750
New Jersey,Cape May County,0.0132,0.035,300000,1214,832750
New Jersey,Cumberland County,0.0246,0.035,300000,1214,832750
New Jersey,Essex County,0.0202,0.035,300000,1214,1209750
New Jersey,Gloucester County,0.0281,0.035,300000,1214,832750
New Jersey,Hudson County,0.0185,0.035,300000,1214,1209750
New Jersey,Hunterdon County,0.0201,0.035,300000,1214,1209750
New Jersey,Mercer County,0.0251,0.035,300000,1214,832750
New Jersey,Middlesex County,0.022,0.035,300000,1214,1209750
New Jersey,Monmouth County,0.0177,0.035,300000,1214,1209750
New Jersey,Morris County,0.018,0.035,300000,1214,1209750
New Jersey,Ocean County,0.0177,0.035,300000,1214,1209750
New Jersey,Passaic County,0.0228,0.035,300000,1214,1209750
New Jersey,Salem County,0.0303,0.035,300000,1214,832750
New Jersey,Somerset County,0.0191,0.035,300000,1214,1209750
New Jersey,Sussex County,0.0247,0.035,300000,1214,1209750
New Jersey,Union County,0.0205,0.035,300000,1214,1209750
New Jersey,Warren County,0.0252,0.035,300000,2179,832750
New Mexico,Bernalillo County,0.0095,0.035,300000,2179,832750
New Mexico,Catron County,0.0034,0.035,300000,2179,832750
New Mexico,Chaves County,0.0064,0.035,300000,2179,832750
New Mexico,Cibola County,0.0082,0.035,300000,2179,832750
New Mexico,Colfax County,0.0058,0.035,300000,2179,832750
New Mexico,Curry County,0.0056,0.035,300000,2179,832750
New Mexico,De Baca County,0.005,0.035,300000,2179,832750
New Mexico,Doña Ana County,0.0068,0.035,300000,2179,832750
New Mexico,Eddy County,0.005,0.035,300000,2179,832750
New Mexico,Grant County,0.0046,0.035,300000,2179,832750
New Mexico,Guadalupe County,0.0053,0.035,300000,2179,832750
New Mexico,Harding County,0.0038,0.035,300000,2179,832750
New Mexico,Hidalgo County,0.0046,0.035,300000,2179,832750
New Mexico,Lea County,0.0047,0.035,300000,2179,832750
New Mexico,Lincoln County,0.0054,0.035,300000,2179,832750
New Mexico,Los Alamos County,0.0057,0.035,300000,2179,832750
New Mexico,Luna County,0.0058,0.035,300000,2179,832750
New Mexico,McKinley County,0.0189,0.035,300000,2179,832750
New Mexico,Mora County,0.0054,0.035,300000,2179,832750
New Mexico,Otero County,0.0056,0.035,300000,2179,832750
New Mexico,Quay County,0.0062,0.035,300000,2179,832750
New Mexico,Rio Arriba County,0.0043,0.035,300000,2179,832750
New Mexico,Roosevelt County,0.0044,0.035,300000,2179,832750
New Mexico,Sandoval County,0.0076,0.035,300000,2179,832750
New Mexico,San Juan County,0.0067,0.035,300000,2179,832750
New Mexico,San Miguel County,0.0056,0.035,300000,2179,832750
New Mexico,Santa Fe County,0.0051,0.035,300000,2179,832750
New Mexico,Sierra County,0.0055,0.035,300000,2179,832750
New Mexico,Socorro County,0.0055,0.035,300000,2179,832750
New Mexico,Taos County,0.0033,0.035,300000,2179,832750
New Mexico,Torrance County,0.0047,0.035,300000,2179,832750
New Mexico,Union County,0.0057,0.035,300000,2179,832750
New Mexico,Valencia County,0.0066,0.035,300000,2179,832750
New York,Albany County,0.0189,0.035,300000,1860,832750
New York,Allegany County,0.0294,0.035,300000,1860,832750
New York,Bronx County,0.0103,0.035,300000,1860,1209750
New York,Broome County,0.0264,0.035,300000,1860,832750
New York,Cattaraugus County,0.0269,0.035,300000,1860,832750
New York,Cayuga County,0.0228,0.035,300000,1860,832750
New York,Chautauqua County,0.0239,0.035,300000,1860,832750
New York,Chemung County,0.0252,0.035,300000,1860,832750
New York,Chenango County,0.0239,0.035,300000,1860,832750
New York,Clinton County,0.0198,0.035,300000,1860,832750
New York,Columbia County,0.0155,0.035,300000,1860,832750
New York,Cortland County,0.0265,0.035,300000,1860,832750
New York,Delaware County,0.0174,0.035,300000,1860,832750
New York,Dutchess County,0.0196,0.035,300000,1860,832750
New York,Erie County,0.0208,0.035,300000,1860,832750
New York,Essex County,0.0156,0.035,300000,1860,832750
New York,Franklin County,0.0188,0.035,300000,1860,832750
New York,Fulton County,0.0213,0.035,300000,1860,832750
New York,Genesee County,0.0251,0.035,300000,1860,832750
New York,Greene County,0.0166,0.035,300000,1860,832750
New York,Hamilton County,0.0098,0.035,300000,1860,832750
New York,Herkimer County,0.0227,0.035,300000,1860,832750
New York,Jefferson County,0.0158,0.035,300000,1860,832750
New York,Kings County,0.0069,0.035,300000,1860,1209750
New York,Lewis County,0.017,0.035,300000,1860,832750
New York,Livingston County,0.0247,0.035,300000,1860,832750
New York,Madison County,0.023,0.035,300000,1860,832750
New York,Monroe County,0.0279,0.035,300000,1860,832750
New York,Montgomery County,0.0256,0.035,300000,1860,832750
New York,Nassau County,0.0152,0.035,300000,1860,1209750
New York,New York County,0.009,0.035,300000,1860,1209750
New York,Niagara County,0.0228,0.035,300000,1860,832750
New York,Oneida County,0.0213,0.035,300000,1860,832750
New York,Onondaga County,0.0259,0.035,300000,1860,832750
New York,Ontario County,0.022,0.035,300000,1860,832750
New York,Orange County,0.0234,0.035,300000,1860,832750
New York,Orleans County,0.03,0.035,300000,1860,832750
New York,Oswego County,0.0258,0.035,300000,1860,832750
New York,Otsego County,0.0165,0.035,300000,1860,832750
New York,Putnam County,0.0223,0.035,300000,1860,1209750
New York,Queens County,0.0088,0.035,300000,1860,1209750
New York,Rensselaer County,0.0219,0.035,300000,1860,832750
New York,Richmond County,0.0092,0.035,300000,1860,1209750
New York,Rockland County,0.0177,0.035,300000,1860,1209750
New York,St. Lawrence County,0.0228,0.035,300000,1860,832750
New York,Saratoga County,0.0149,0.035,300000,1860,832750
New York,Schenectady County,0.0246,0.035,300000,1860,832750
New York,Schoharie County,0.0219,0.035,300000,1860,832750
New York,Schuyler County,0.0194,0.035,300000,1860,832750
New York,Seneca County,0.0229,0.035,300000,1860,832750
New York,Steuben County,0.0252,0.035,300000,1860,832750
New York,Suffolk County,0.0185,0.035,300000,1860,1209750
New York,Sullivan County,0.0216,0.035,300000,1860,832750
New York,Tioga County,0.0245,0.035,300000,1860,832750
New York,Tompkins County,0.0235,0.035,300000,1860,832750
New York,Ulster County,0.0194,0.035,300000,1860,832750
New York,Warren County,0.0153,0.035,300000,1860,832750
New York,Washington County,0.0208,0.035,300000,1860,832750
New York,Wayne County,0.0255,0.035,300000,1860,832750
New York,Westchester County,0.0157,0.035,300000,1860,1209750
New York,Wyoming County,0.023,0.035,300000,1860,832750
New York,Yates County,0.0192,0.035,300000,1860,832750
North Carolina,Alamance County,0.0065,0.035,300000,2951,832750
North Carolina,Alexander County,0.0063,0.035,300000,2951,832750
North Carolina,Alleghany County,0.006,0.035,300000,2951,832750
North Carolina,Anson County,0.0093,0.035,300000,2951,832750
North Carolina,Ashe County,0.0051,0.035,300000,2951,832750
North Carolina,Avery County,0.0041,0.035,300000,2951,832750
North Carolina,Beaufort County,0.007,0.035,300000,2951,832750
North Carolina,Bertie County,0.008,0.035,300000,2951,832750
North Carolina,Bladen County,0.009,0.035,300000,2951,832750
North Carolina,Brunswick County,0.0057,0.035,300000,2951,832750
